# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°)
4.962,709.349,260.012,260.216,29.611,29.661,22.271,0.004,22.271,89.988,10.3,1.722,28.61,-80.6,0.01,4.456e-6,0.55,-0.062,87.362,89.968
5.012,722.385,261.435,261.641,27.311,27.372,22.788,0.005,22.788,89.988,10.391,1.815,28.61,-80.6,0.02,4.654e-6,-0.298,-0.011,87.338,89.953
5.062,735.49,262.743,262.952,25.037,25.085,23.31,0.005,23.31,89.988,10.474,1.543,28.61,-80.6,0.008,4.224e-6,0.248,-0.028,87.327,89.954
5.112,748.658,263.938,264.149,22.764,22.814,23.835,0.005,23.835,89.988,10.55,1.52,28.61,-80.6,0.004,4.329e-6,-0.291,-0.034,87.313,89.981
5.162,761.882,265.02,265.233,20.501,20.556,24.365,0.005,24.365,89.988,10.626,1.506,28.61,-80.6,0.018,3.555e-6,-0.04,-0.018,87.304,90.015
5.212,775.158,265.989,266.204,18.257,18.305,24.898,0.005,24.898,89.988,10.698,1.312,28.61,-80.6,0.005,2.708e-6,0.288,-0.067,87.311,90.017
5.262,788.479,266.846,267.063,16.031,16.062,25.434,0.005,25.434,89.988,10.754,0.998,28.61,-80.6,0.028,2.196e-6,0.075,-0.038,87.319,89.981
5.312,801.841,267.593,267.811,13.867,13.907,25.973,0.006,25.973,89.988,10.805,1.054,28.61,-80.6,0.004,1.999e-6,0.352,-0.213,87.305,89.941
5.362,815.237,268.233,268.453,11.715,11.771,26.515,0.006,26.515,89.987,10.859,1.147,28.61,-80.6,0.025,1.248e-6,-0.251,-0.041,87.286,89.935
5.412,828.662,268.765,268.987,9.584,9.648,27.059,0.006,27.059,89.987,10.92,1.115,28.61,-80.6,0.036,-5.603e-7,0.632,-0.031,87.295,89.969
5.462,842.112,269.192,269.415,7.49,7.508,27.606,0.006,27.606,89.987,10.959,0.511,28.61,-80.6,0.04,-8.164e-7,-0.535,0.011,87.33,90.004
5.512,855.58,269.514,269.738,5.392,5.399,28.155,0.007,28.155,89.987,10.978,0.284,28.61,-80.6,0.06,-2.021e-6,0.599,0.022,87.33,90.02
5.562,869.061,269.731,269.955,3.288,3.321,28.704,0.007,28.704,89.987,10.994,0.471,28.61,-80.6,0.018,0,1.59,0.043,87.271,90.003
5.567,870.41,269.747,269.971,3.077,3.121,28.759,0.007,28.759,89.987,10.997,0.525,28.61,-80.6,0.009,0,1.616,0.096,87.263,89.998
5.575,872.433,269.769,269.993,2.857,2.922,28.842,0.007,28.842,89.986,11.001,0.611,28.61,-80.6,0.006,0,-1.614,0.155,87.251,89.992
5.586,875.468,269.8,270.024,2.528,2.633,28.965,0.007,28.965,89.986,11.009,0.736,28.61,-80.6,0.027,0,-1.544,0.037,87.233,89.983
5.603,880.021,269.838,270.063,2.037,2.221,29.151,0.007,29.151,89.986,11.022,0.884,28.61,-80.6,0.053,3.088e-7,-1.251,0.019,87.209,89.97
5.628,886.852,269.88,270.106,1.313,1.591,29.431,0.007,29.431,89.986,11.045,0.899,28.61,-80.6,0.059,0,-0.626,0.014,87.185,89.954
5.666,897.1,269.91,270.137,0.239,0.816,29.851,0.007,29.851,89.986,11.077,0.781,28.61,-80.6,0.049,4.858e-7,0.258,0.015,87.179,89.94
5.716,910.595,269.887,270.115,-1.157,1.242,30.405,0.007,30.405,89.986,11.109,0.451,28.61,-80.6,0.01,4.063e-7,0.952,0.04,87.213,89.96
5.766,924.088,269.794,270.024,-2.543,2.547,30.961,0.008,30.961,89.986,11.122,0.144,28.61,-80.6,0.026,1.054e-6,-0.683,0.003,87.257,90.006
5.816,937.573,269.633,269.862,-3.926,3.926,31.517,0.008,31.517,89.986,11.127,0.015,28.61,-80.6,0.039,-3.853e-7,-0.137,-0.005,87.278,90.025
5.866,951.05,269.402,269.631,-5.302,5.304,32.074,0.008,32.074,89.986,11.121,0.117,28.61,-80.6,0.046,-2.91e-6,0.95,-0.021,87.258,90.001
5.871,952.422,269.375,269.604,-5.444,5.445,32.13,0.008,32.13,89.986,11.121,0.089,28.61,-80.6,0.041,-2.91e-6,1.041,-0.023,87.253,89.997
5.879,954.48,269.332,269.562,-5.604,5.604,32.215,0.008,32.215,89.986,11.12,0.04,28.61,-80.6,0.032,-2.901e-6,1.157,-0.031,87.244,89.99
5.89,957.566,269.267,269.496,-5.845,5.845,32.343,0.008,32.343,89.985,11.12,0.041,28.61,-80.6,0.018,-2.905e-6,1.279,-0.051,87.23,89.98
5.907,962.194,269.163,269.393,-6.206,6.208,32.534,0.008,32.534,89.985,11.122,0.181,28.61,-80.6,0.006,-2.918e-6,-1.32,-0.125,87.208,89.967
5.933,969.133,268.996,269.226,-6.746,6.757,32.821,0.008,32.821,89.985,11.129,0.392,28.61,-80.6,0.043,-2.845e-6,-1.054,-0.017,87.176,89.953
5.972,979.533,268.72,268.951,-7.547,7.569,33.252,0.009,33.252,89.985,11.149,0.576,28.61,-80.6,0.078,-4.074e-6,-0.042,-0.006,87.153,89.95
6.022,992.959,268.317,268.55,-8.552,8.558,33.81,0.009,33.81,89.985,11.174,0.328,28.61,-80.6,0.047,-6.671e-6,1.48,0.001,87.192,89.966
6.072,1006.364,267.865,268.098,-9.535,9.539,34.368,0.009,34.368,89.985,11.176,0.242,28.61,-80.6,0.035,-7.442e-6,-1.575,0.01,87.275,89.977
6.122,1019.745,267.363,267.596,-10.523,10.542,34.927,0.009,34.927,89.985,11.154,0.638,28.61,-80.6,0.09,-7.818e-6,-0.289,-0.005,87.326,89.983
6.171,1032.896,266.821,267.053,-11.51,11.524,35.475,0.01,35.475,89.985,11.121,0.562,28.61,-80.6,0.071,-5.819e-6,1.559,0.011,87.292,89.983
6.221,1046.223,266.232,266.464,-12.037,12.037,36.031,0.01,36.031,89.984,11.106,0.021,28.61,-80.6,0.02,-3.548e-6,-2.098,0.033,87.193,89.982
6.271,1059.519,265.617,265.85,-12.557,12.564,36.586,0.01,36.586,89.984,11.117,0.395,28.61,-80.6,0.091,-1.572e-6,-0.896,0.011,87.113,89.97
6.321,1072.784,264.977,265.211,-13.045,13.047,37.143,0.01,37.143,89.984,11.136,0.24,28.61,-80.6,0.071,-4.489e-7,1,-0.008,87.118,89.97
6.371,1086.017,264.313,264.548,-13.509,13.513,37.699,0.011,37.699,89.984,11.133,0.347,28.61,-80.6,0.021,1.853e-6,-1.484,-0.01,87.188,89.983
6.421,1099.215,263.626,263.86,-13.974,14.003,38.256,0.011,38.256,89.984,11.103,0.888,28.61,-80.6,0.106,-1.331e-6,-0.273,0.009,87.238,89.991
6.471,1112.379,262.915,263.148,-14.469,14.488,38.809,0.011,38.809,89.984,11.055,0.75,28.61,-80.6,0.08,-3.27e-6,2.094,0.017,87.189,89.992
6.521,1125.506,262.172,262.404,-15.266,15.266,39.362,0.011,39.362,89.984,11.038,0.038,28.61,-80.6,0.046,-3.296e-6,-2.221,0.026,87.072,89.983
6.571,1138.595,261.389,261.622,-16.046,16.05,39.914,0.012,39.914,89.983,11.045,0.351,28.61,-80.6,0.119,-3.379e-6,-0.669,0.004,86.994,89.97
6.621,1151.644,260.568,260.803,-16.787,16.788,40.466,0.012,40.466,89.983,11.063,0.134,28.61,-80.6,0.089,-4.931e-6,1.742,0.012,87.024,89.967
6.671,1164.652,259.711,259.946,-17.498,17.509,41.019,0.012,41.019,89.983,11.049,0.623,28.61,-80.6,0.035,-6.075e-6,-2.142,0.031,87.131,89.968
6.721,1177.615,258.818,259.052,-18.222,18.253,41.571,0.012,41.571,89.983,11.006,1.073,28.61,-80.6,0.107,-1.907e-6,-0.734,0.012,87.208,89.979
6.771,1190.533,257.888,258.121,-18.967,18.992,42.12,0.013,42.12,89.983,10.951,0.973,28.61,-80.6,0.085,5.11e-7,1.313,0.013,87.191,89.987
6.821,1203.403,256.923,257.155,-19.639,19.643,42.666,0.013,42.666,89.983,10.916,0.422,28.61,-80.6,0.019,-6.181e-7,-1.928,0.05,87.102,89.987
6.871,1216.224,255.925,256.157,-20.301,20.301,43.212,0.013,43.212,89.983,10.906,0.031,28.61,-80.6,0.096,-9.91e-7,-0.77,0.02,87.029,89.976
6.921,1228.995,254.894,255.127,-20.935,20.935,43.757,0.013,43.757,89.982,10.905,0.135,28.61,-80.6,0.084,-2.888e-6,1.069,0.036,87.038,89.955
6.971,1241.713,253.832,254.065,-21.542,21.553,44.302,0.014,44.302,89.982,10.886,0.697,28.61,-80.6,0.013,-1.849e-6,-1.8,0.192,87.117,89.947
7.021,1254.378,252.739,252.972,-22.154,22.184,44.845,0.014,44.845,89.982,10.837,1.14,28.61,-80.6,0.091,-2.494e-6,-0.683,0.024,87.184,89.959
7.071,1266.987,251.616,251.847,-22.787,22.813,45.385,0.014,45.385,89.982,10.78,1.084,28.61,-80.6,0.075,0,0.888,0.019,87.178,89.978
7.121,1279.539,250.475,250.705,-22.832,22.843,45.923,0.015,45.923,89.982,10.734,0.728,28.61,-80.6,0.007,-2.613e-6,1.661,0.2,87.109,89.989
7.171,1292.034,249.333,249.562,-22.881,22.884,46.459,0.015,46.459,89.982,10.707,0.361,28.61,-80.6,0.065,-1.596e-6,-1.119,0.017,87.034,89.99
7.221,1304.472,248.188,248.418,-22.917,22.919,46.994,0.015,46.994,89.981,10.693,0.284,28.61,-80.6,0.082,-2e-6,0.259,0.013,87.012,89.981
7.271,1316.853,247.041,247.272,-22.935,22.942,47.528,0.015,47.528,89.981,10.673,0.576,28.61,-80.6,0.025,-2.244e-6,1.241,0.033,87.054,89.967
7.321,1329.176,245.894,246.124,-22.954,22.971,48.061,0.016,48.061,89.981,10.634,0.889,28.61,-80.6,0.038,-1.979e-6,-1.026,0.015,87.115,89.955
7.371,1341.442,244.746,244.975,-22.984,23.006,48.592,0.016,48.592,89.981,10.587,1.009,28.61,-80.6,0.063,-2.695e-6,-0.204,0.017,87.147,89.956
7.375,1342.421,244.654,244.882,-22.987,23.009,48.634,0.016,48.634,89.981,10.583,1.015,28.61,-80.6,0.064,-2.695e-6,-0.121,0.016,87.148,89.957
7.381,1343.889,244.516,244.744,-22.97,22.993,48.698,0.016,48.698,89.981,10.577,1.02,28.61,-80.6,0.065,-2.7e-6,0.008,0.016,87.148,89.959
7.39,1346.088,244.309,244.538,-22.945,22.968,48.793,0.016,48.793,89.981,10.568,1.021,28.61,-80.6,0.066,-2.696e-6,0.202,0.018,87.147,89.962
7.404,1349.384,244,244.228,-22.908,22.931,48.935,0.016,48.935,89.981,10.554,1.018,28.61,-80.599,0.066,-2.704e-6,0.494,0.018,87.142,89.967
7.424,1354.321,243.536,243.764,-22.853,22.876,49.149,0.016,49.149,89.981,10.533,1.028,28.61,-80.599,0.068,-2.527e-6,0.944,0.024,87.128,89.975
7.454,1361.708,242.843,243.07,-22.775,22.794,49.468,0.017,49.468,89.981,10.503,0.945,28.61,-80.599,0.051,-2.443e-6,1.551,0.039,87.089,89.987
7.5,1372.749,241.808,242.035,-22.673,22.68,49.946,0.017,49.946,89.981,10.469,0.547,28.61,-80.599,0.032,-2.52e-6,-1.703,0.059,87.011,89.995
7.55,1384.811,240.677,240.904,-22.555,22.557,50.469,0.017,50.469,89.981,10.448,0.33,28.61,-80.599,0.078,-1.046e-6,-0.773,0.018,86.946,89.99
7.6,1396.816,239.553,239.78,-22.43,22.431,50.991,0.017,50.991,89.98,10.435,0.255,28.61,-80.599,0.093,7.154e-7,0.66,0.011,86.943,89.98
7.65,1408.766,238.435,238.662,-22.287,22.294,51.512,0.018,51.512,89.98,10.415,0.546,28.61,-80.599,0.029,0,1.658,0.031,87.005,89.967
7.679,1415.746,237.783,238.01,-22.204,22.216,51.817,0.018,51.817,89.98,10.397,0.74,28.61,-80.599,0.015,0,-1.711,0.06,87.055,89.962
7.723,1426.179,236.81,237.036,-22.054,22.078,52.274,0.018,52.274,89.98,10.358,1.036,28.61,-80.599,0.082,-7.765e-7,-1.089,0.013,87.12,89.963
7.773,1437.992,235.711,235.936,-21.899,21.926,52.79,0.018,52.79,89.98,10.302,1.095,28.61,-80.599,0.098,-3.206e-6,0.458,0.008,87.136,89.97
7.823,1449.75,234.62,234.843,-21.758,21.777,53.304,0.019,53.304,89.98,10.254,0.901,28.61,-80.599,0.057,-4.724e-6,1.524,0.022,87.084,89.981
7.873,1461.454,233.535,233.758,-21.625,21.635,53.816,0.019,53.816,89.98,10.214,0.635,28.61,-80.599,0.004,-5.253e-6,-1.966,0.428,86.992,89.988
7.923,1473.104,232.457,232.68,-21.499,21.501,54.326,0.019,54.326,89.98,10.19,0.318,28.61,-80.599,0.077,-4.703e-6,-1.394,0.023,86.903,89.987
7.973,1484.7,231.385,231.609,-21.363,21.364,54.835,0.02,54.835,89.979,10.178,0.216,28.61,-80.599,0.1,-6.018e-6,-0.059,0.016,86.865,89.975
8.023,1496.243,230.321,230.545,-21.216,21.218,55.343,0.02,55.343,89.979,10.164,0.345,28.61,-80.599,0.069,-7.112e-6,1.158,0.035,86.895,89.957
8.073,1507.732,229.264,229.488,-21.065,21.073,55.851,0.02,55.851,89.979,10.141,0.573,28.61,-80.599,0.012,-6.638e-6,1.703,0.167,86.97,89.949
8.123,1519.169,228.214,228.438,-20.916,20.933,56.357,0.021,56.357,89.979,10.107,0.845,28.61,-80.599,0.056,-6.006e-6,-1.469,0.032,87.053,89.954
8.173,1530.554,227.172,227.395,-20.775,20.8,56.861,0.021,56.861,89.979,10.059,1.017,28.61,-80.599,0.101,-4.01e-6,-0.312,0.02,87.1,89.971
8.223,1541.887,226.136,226.358,-20.648,20.67,57.363,0.021,57.363,89.979,10.009,0.954,28.61,-80.599,0.088,-1.58e-6,0.988,0.023,87.082,89.987
8.273,1553.168,225.107,225.328,-20.533,20.544,57.863,0.021,57.863,89.979,9.967,0.676,28.61,-80.599,0.021,-1.54e-6,1.817,0.076,87.008,89.989
8.323,1564.397,224.083,224.304,-20.424,20.427,58.36,0.022,58.36,89.979,9.943,0.345,28.61,-80.599,0.062,-1.336e-6,-1.483,0.021,86.921,89.98
8.373,1575.576,223.065,223.286,-20.306,20.308,58.857,0.022,58.857,89.979,9.929,0.229,28.61,-80.599,0.091,0,-0.402,0.01,86.873,89.971
8.423,1586.704,222.053,222.274,-20.178,20.18,59.353,0.022,59.353,89.978,9.916,0.33,28.61,-80.599,0.066,-5.024e-7,0.651,0.004,86.881,89.967
8.473,1597.781,221.047,221.268,-20.045,20.052,59.848,0.023,59.848,89.978,9.894,0.542,28.61,-80.599,0.009,-7.573e-7,1.144,0.044,86.928,89.965
8.523,1608.809,220.048,220.269,-19.914,19.928,60.342,0.023,60.342,89.978,9.861,0.765,28.61,-80.599,0.051,-1.198e-6,-0.885,0.002,86.982,89.961
8.573,1619.786,219.056,219.276,-19.791,19.81,60.834,0.023,60.834,89.978,9.82,0.856,28.61,-80.599,0.078,8.511e-7,-0.005,-0.003,87.006,89.958
8.623,1630.714,218.069,218.288,-19.679,19.694,61.324,0.024,61.324,89.978,9.779,0.784,28.61,-80.599,0.061,1.099e-6,0.844,-0.009,86.984,89.956
8.673,1641.593,217.087,217.306,-19.576,19.584,61.812,0.024,61.812,89.978,9.744,0.561,28.61,-80.599,0.002,7.983e-7,1.286,-0.362,86.926,89.957
8.723,1652.423,216.111,216.33,-19.476,19.479,62.299,0.024,62.299,89.978,9.723,0.318,28.61,-80.599,0.063,4.299e-7,-0.882,-0.006,86.868,89.963
8.773,1663.204,215.14,215.359,-19.365,19.368,62.785,0.025,62.785,89.978,9.708,0.342,28.61,-80.599,0.057,-2.922e-7,-0.054,-0.004,86.845,89.967
8.823,1673.937,214.175,214.394,-19.247,19.253,63.27,0.025,63.27,89.977,9.686,0.507,28.61,-80.599,0.011,0,0.312,-0.023,86.853,89.975
8.873,1684.622,213.215,213.434,-19.133,19.143,63.753,0.025,63.753,89.977,9.658,0.617,28.61,-80.599,0.022,0,-0.237,-0.003,86.868,89.983
8.923,1695.259,212.261,212.48,-19.022,19.035,64.235,0.026,64.235,89.977,9.625,0.697,28.61,-80.599,0.045,3.148e-7,0.131,0.003,86.872,89.985
8.973,1705.848,211.313,211.53,-18.92,18.931,64.716,0.026,64.716,89.977,9.59,0.655,28.61,-80.599,0.035,7.996e-7,0.682,0.016,86.851,89.987
9.023,1716.39,210.369,210.587,-18.825,18.831,65.195,0.026,65.195,89.977,9.562,0.496,28.61,-80.599,0.01,1.125e-6,-0.805,0.062,86.812,89.981
9.073,1726.885,209.43,209.648,-18.728,18.732,65.672,0.026,65.672,89.977,9.54,0.407,28.61,-80.599,0.035,1.231e-6,-0.507,0.016,86.778,89.964
9.123,1737.333,208.497,208.714,-18.627,18.632,66.149,0.027,66.149,89.977,9.52,0.401,28.61,-80.599,0.036,1.114e-6,-0.113,0.003,86.762,89.953
9.173,1747.735,207.568,207.785,-18.526,18.531,66.624,0.027,66.624,89.977,9.499,0.432,28.61,-80.599,0.026,1.275e-6,0.221,0.009,86.766,89.952
9.223,1758.09,206.644,206.861,-18.428,18.433,67.098,0.027,67.098,89.977,9.476,0.429,28.61,-80.599,0.024,1.241e-6,0.434,-0.002,86.782,89.957
9.273,1768.399,205.725,205.942,-18.329,18.334,67.572,0.028,67.572,89.976,9.455,0.462,28.61,-80.599,0.012,8.372e-7,0.704,-0.015,86.811,89.968
9.323,1778.663,204.811,205.028,-18.227,18.236,68.044,0.028,68.044,89.976,9.429,0.575,28.61,-80.599,0.025,6.854e-7,-0.619,-0.005,86.846,89.973
9.373,1788.881,203.902,204.119,-18.128,18.14,68.514,0.028,68.514,89.976,9.398,0.666,28.61,-80.599,0.055,7.209e-7,-0.217,-0.004,86.868,89.974
9.423,1799.053,202.998,203.214,-18.036,18.047,68.984,0.029,68.984,89.976,9.364,0.633,28.61,-80.599,0.047,1.863e-6,0.412,-0.009,86.862,89.969
9.473,1809.181,202.099,202.314,-17.947,17.957,69.451,0.029,69.451,89.976,9.336,0.578,28.61,-80.599,0.031,2.179e-6,0.683,-0.01,86.834,89.961
9.523,1819.263,201.204,201.419,-17.859,17.867,69.917,0.029,69.917,89.976,9.306,0.55,28.61,-80.599,0.022,1.915e-6,1.041,-0.022,86.791,89.959
9.573,1829.301,200.313,200.528,-17.777,17.782,70.382,0.03,70.382,89.976,9.282,0.41,28.61,-80.599,0.022,1.989e-6,-1.045,-0.018,86.737,89.962
9.623,1839.294,199.426,199.641,-17.696,17.698,70.845,0.03,70.845,89.976,9.265,0.288,28.61,-80.599,0.062,1.549e-6,-0.623,-0.009,86.694,89.97
9.673,1849.244,198.543,198.759,-17.61,17.612,71.308,0.03,71.308,89.976,9.252,0.272,28.61,-80.599,0.067,8.938e-7,0.061,-0.004,86.68,89.977
9.723,1859.149,197.665,197.881,-17.518,17.522,71.771,0.031,71.771,89.975,9.236,0.359,28.61,-80.599,0.037,6.704e-7,0.565,-0.003,86.697,89.976
9.773,1869.01,196.791,197.007,-17.424,17.432,72.232,0.031,72.232,89.975,9.215,0.532,28.61,-80.599,0.023,7.616e-7,-0.705,-0.011,86.731,89.969
9.823,1878.828,195.923,196.138,-17.329,17.345,72.692,0.031,72.692,89.975,9.183,0.733,28.61,-80.599,0.093,6.123e-7,-0.13,-0.006,86.754,89.964
9.873,1888.603,195.058,195.272,-17.246,17.262,73.15,0.032,73.15,89.975,9.144,0.741,28.61,-80.599,0.097,0,0.866,-0.007,86.736,89.961
9.923,1898.334,194.198,194.411,-17.177,17.184,73.606,0.032,73.606,89.975,9.112,0.519,28.61,-80.599,0.022,4.427e-7,1.482,-0.04,86.674,89.957
9.973,1908.022,193.341,193.554,-17.106,17.109,74.061,0.032,74.061,89.975,9.092,0.351,28.61,-80.599,0.037,6.152e-7,-1.294,-0.024,86.603,89.953
10.023,1917.668,192.487,192.701,-17.029,17.032,74.516,0.033,74.516,89.975,9.075,0.315,28.61,-80.599,0.05,1.219e-6,-0.924,-0.017,86.547,89.954
10.073,1927.271,191.638,191.852,-16.953,16.955,74.969,0.033,74.969,89.975,9.06,0.269,28.61,-80.599,0.067,1.23e-6,-0.407,-0.018,86.513,89.964
10.123,1936.832,190.792,191.006,-16.878,16.879,75.422,0.033,75.422,89.975,9.047,0.219,28.61,-80.599,0.084,5.594e-7,0.222,-0.015,86.508,89.978
10.173,1946.35,189.95,190.165,-16.796,16.798,75.874,0.034,75.874,89.974,9.037,0.295,28.61,-80.599,0.054,6.534e-7,0.954,-0.033,86.538,89.988
10.223,1955.827,189.112,189.327,-16.71,16.716,76.325,0.034,76.325,89.974,9.016,0.456,28.61,-80.599,0.007,1.08e-6,-1.061,-0.225,86.591,89.99
10.273,1965.262,188.279,188.494,-16.629,16.638,76.775,0.034,76.775,89.974,8.992,0.546,28.61,-80.599,0.044,7.671e-7,-0.89,-0.034,86.642,89.984
10.323,1974.655,187.449,187.664,-16.553,16.563,77.224,0.035,77.224,89.974,8.963,0.572,28.61,-80.599,0.057,6.975e-7,-0.39,-0.024,86.674,89.968
10.373,1984.007,186.624,186.837,-16.479,16.489,77.672,0.035,77.672,89.974,8.935,0.572,28.61,-80.599,0.06,5.245e-7,0.025,-0.019,86.683,89.949
10.423,1993.317,185.801,186.015,-16.407,16.417,78.118,0.035,78.118,89.974,8.906,0.578,28.61,-80.599,0.063,3.733e-7,0.587,-0.015,86.668,89.94
10.473,2002.587,184.983,185.196,-16.341,16.348,78.562,0.036,78.562,89.974,8.879,0.487,28.61,-80.599,0.029,0,0.981,-0.023,86.628,89.945
10.523,2011.816,184.167,184.38,-16.276,16.281,79.006,0.036,79.006,89.974,8.857,0.391,28.61,-80.599,0.008,2.902e-7,-1.053,-0.044,86.576,89.96
10.573,2021.004,183.355,183.568,-16.211,16.214,79.448,0.036,79.448,89.974,8.84,0.323,28.61,-80.599,0.035,0,-0.869,-3.983e-4,86.527,89.974
10.623,2030.151,182.546,182.76,-16.147,16.149,79.89,0.037,79.89,89.974,8.825,0.23,28.61,-80.599,0.071,0,-0.501,-0.002,86.491,89.985
10.673,2039.258,181.741,181.954,-16.083,16.084,80.331,0.037,80.331,89.973,8.816,0.169,28.61,-80.599,0.095,0,0.21,-0.008,86.483,89.991
10.723,2048.325,180.938,181.152,-16.007,16.01,80.771,0.038,80.771,89.973,8.806,0.305,28.61,-80.599,0.039,0,0.824,-0.026,86.511,89.991
10.773,2057.352,180.14,180.354,-15.932,15.939,81.211,0.038,81.211,89.973,8.785,0.457,28.61,-80.599,0.026,0,-0.772,-0.041,86.553,89.98
10.823,2066.339,179.345,179.559,-15.859,15.87,81.65,0.038,81.65,89.973,8.761,0.578,28.61,-80.599,0.078,-6.4e-7,-0.477,-0.019,86.586,89.967
10.873,2075.287,178.554,178.767,-15.789,15.804,82.087,0.038,82.087,89.973,8.728,0.679,28.61,-80.599,0.122,-1.338e-6,0.383,-0.019,86.589,89.952
10.923,2084.195,177.766,177.978,-15.731,15.741,82.523,0.039,82.523,89.973,8.696,0.567,28.61,-80.599,0.077,-2.083e-6,1.187,-0.025,86.549,89.943
10.973,2093.063,176.981,177.193,-15.679,15.683,82.957,0.039,82.957,89.973,8.672,0.381,28.61,-80.599,0.002,-2.076e-6,-1.236,-0.779,86.48,89.946
11.023,2101.893,176.198,176.41,-15.624,15.626,83.39,0.04,83.39,89.973,8.657,0.25,28.61,-80.599,0.058,-2.306e-6,-1.205,-0.025,86.412,89.959
11.073,2110.683,175.418,175.631,-15.57,15.57,83.822,0.04,83.823,89.973,8.647,0.128,28.61,-80.599,0.111,-2.038e-6,-0.643,-0.018,86.364,89.978
11.123,2119.435,174.641,174.855,-15.515,15.515,84.255,0.04,84.255,89.973,8.643,0.023,28.61,-80.599,0.156,-3.124e-6,0.366,-0.019,86.356,89.992
11.173,2128.147,173.867,174.081,-15.449,15.449,84.687,0.041,84.687,89.973,8.642,0.089,28.61,-80.599,0.126,-3.611e-6,1.441,-0.018,86.402,89.996
11.223,2136.822,173.096,173.311,-15.377,15.379,85.119,0.041,85.119,89.972,8.633,0.274,28.61,-80.599,0.04,-3.888e-6,2.034,-0.055,86.491,89.988
11.273,2145.457,172.329,172.544,-15.305,15.313,85.55,0.041,85.55,89.972,8.614,0.48,28.61,-80.599,0.058,-4.054e-6,-1.984,-0.036,86.594,89.972
11.323,2154.054,171.566,171.78,-15.235,15.251,85.98,0.041,85.98,89.972,8.585,0.686,28.61,-80.599,0.156,-4.152e-6,-1.257,-0.018,86.678,89.952
11.373,2162.614,170.806,171.019,-15.171,15.192,86.408,0.042,86.408,89.972,8.547,0.807,28.61,-80.599,0.215,-4.722e-6,0.051,-0.014,86.71,89.936
11.423,2171.135,170.048,170.261,-15.115,15.135,86.835,0.042,86.835,89.972,8.507,0.776,28.61,-80.599,0.203,-4.955e-6,1.495,-0.008,86.671,89.933
11.473,2179.619,169.294,169.506,-15.067,15.08,87.259,0.042,87.259,89.972,8.472,0.612,28.61,-80.599,0.126,-5.799e-6,2.635,-0.004,86.565,89.945
11.523,2188.065,168.542,168.753,-15.027,15.031,87.682,0.043,87.682,89.972,8.447,0.35,28.61,-80.599,8.892e-5,-5.717e-6,0,0,86.419,89.961
11.573,2196.473,167.791,168.003,-14.988,14.989,88.104,0.043,88.104,89.972,8.437,0.096,28.61,-80.599,0.124,-5.452e-6,-2.64,-8.264e-4,86.272,89.976
11.623,2204.844,167.043,167.256,-14.947,14.947,88.526,0.044,88.526,89.972,8.436,0.086,28.61,-80.599,0.215,-4.836e-6,-1.544,-6.857e-4,86.165,89.988
11.673,2213.177,166.297,166.511,-14.897,14.897,88.948,0.044,88.948,89.972,8.443,0.145,28.61,-80.599,0.245,-5.109e-6,0.002,-0.001,86.126,89.994
11.723,2221.473,165.553,165.769,-14.835,14.835,89.37,0.044,89.37,89.972,8.448,0.042,28.61,-80.599,0.194,-5.943e-6,1.423,0.001,86.163,89.989
11.773,2229.733,164.813,165.029,-14.767,14.768,89.792,0.045,89.792,89.972,8.445,0.17,28.61,-80.599,0.087,-5.238e-6,2.355,0.002,86.261,89.976
11.823,2237.955,164.077,164.293,-14.699,14.705,90.214,0.045,90.214,89.972,8.43,0.397,28.61,-80.599,0.032,-5.259e-6,-2.479,0.016,86.385,89.956
11.873,2246.14,163.343,163.559,-14.635,14.647,90.635,0.045,90.635,89.971,8.406,0.595,28.61,-80.599,0.139,-5.894e-6,-1.988,0.006,86.499,89.936
11.923,2254.289,162.613,162.828,-14.577,14.595,91.055,0.045,91.055,89.971,8.372,0.712,28.61,-80.599,0.204,-4.855e-6,-0.856,0.004,86.571,89.926
11.973,2262.402,161.885,162.1,-14.527,14.544,91.473,0.046,91.473,89.971,8.337,0.702,28.61,-80.599,0.203,-4.421e-6,0.351,0.005,86.584,89.927
12.023,2270.478,161.16,161.374,-14.481,14.494,91.889,0.046,91.889,89.971,8.304,0.611,28.61,-80.599,0.158,-4.934e-6,1.488,0.006,86.537,89.939
12.073,2278.518,160.437,160.65,-14.441,14.448,92.303,0.047,92.303,89.971,8.278,0.445,28.61,-80.599,0.071,-4.766e-6,2.141,0.011,86.444,89.955
12.123,2286.521,159.716,159.929,-14.4,14.404,92.716,0.047,92.716,89.971,8.259,0.31,28.61,-80.599,0.003,-4.694e-6,-2.27,0.501,86.33,89.971
12.173,2294.489,158.997,159.211,-14.366,14.366,93.129,0.047,93.129,89.971,8.247,0.093,28.61,-80.599,0.122,-5.03e-6,-2.063,0.013,86.218,89.983
12.223,2302.421,158.28,158.494,-14.331,14.331,93.541,0.048,93.541,89.971,8.249,0.1,28.61,-80.599,0.228,-6.074e-6,-0.954,0.007,86.14,89.989
