5.578000000000000291e+00,8.668550000000000182e+02,2.671949999999999932e+02,2.482000000000000206e+00,2.696309999999999718e+02,3.329000000000000181e+00,9.438100000000000023e+01,1.600000000000000033e-02,9.438100000000000023e+01,8.998999999999999488e+01,3.615800000000000125e+01,2.218999999999999861e+00,4.299999999999999656e-02,1.686999999999999942e-05,-5.344999999999999751e+00,-5.000000000000000278e-02,8.090000000000000568e+01,8.998300000000000409e+01
5.592999999999999972e+00,8.710950000000000273e+02,2.672300000000000182e+02,1.933000000000000052e+00,2.696709999999999923e+02,3.380999999999999783e+00,9.495499999999999829e+01,1.700000000000000122e-02,9.495499999999999829e+01,8.998999999999999488e+01,3.619800000000000040e+01,2.773000000000000131e+00,1.370000000000000107e-01,1.671000000000000095e-05,-4.716000000000000192e+00,-1.499999999999999944e-02,8.081900000000000261e+01,8.998300000000000409e+01
5.616999999999999993e+00,8.774550000000000409e+02,2.672669999999999959e+02,1.191000000000000059e+00,2.697169999999999845e+02,3.286000000000000032e+00,9.581799999999999784e+01,1.700000000000000122e-02,9.581799999999999784e+01,8.998999999999999488e+01,3.626899999999999835e+01,3.061999999999999833e+00,1.960000000000000075e-01,1.514000000000000073e-05,-2.907000000000000028e+00,-6.000000000000000125e-03,8.072700000000000387e+01,8.998399999999999466e+01
5.652999999999999581e+00,8.869959999999999809e+02,2.672919999999999732e+02,2.049999999999999878e-01,2.697549999999999955e+02,2.759999999999999787e+00,9.711400000000000432e+01,1.700000000000000122e-02,9.711400000000000432e+01,8.998999999999999488e+01,3.637500000000000000e+01,2.753000000000000114e+00,1.719999999999999862e-01,1.981999999999999997e-05,6.000000000000000125e-03,-4.000000000000000083e-03,8.067600000000000193e+01,8.998499999999999943e+01
5.703000000000000291e+00,9.003609999999999900e+02,2.672690000000000055e+02,-1.078999999999999959e+00,2.697490000000000236e+02,2.161000000000000032e+00,9.893600000000000705e+01,1.799999999999999864e-02,9.893600000000000705e+01,8.998999999999999488e+01,3.649300000000000210e+01,1.872000000000000108e+00,7.399999999999999634e-02,1.595000000000000145e-05,2.838000000000000078e+00,-4.100000000000000172e-02,8.075700000000000500e+01,8.998900000000000432e+01
5.753000000000000114e+00,9.137219999999999800e+02,2.671850000000000023e+02,-2.295999999999999819e+00,2.696739999999999782e+02,2.376999999999999780e+00,1.007630000000000052e+02,1.799999999999999864e-02,1.007630000000000052e+02,8.998999999999999488e+01,3.655400000000000205e+01,6.149999999999999911e-01,8.300000000000000433e-02,1.344000000000000007e-05,-2.599000000000000199e+00,-2.800000000000000058e-02,8.090600000000000591e+01,8.999200000000000443e+01
5.802999999999999936e+00,9.270779999999999745e+02,2.670360000000000014e+02,-3.664000000000000146e+00,2.695299999999999727e+02,3.689000000000000057e+00,1.025909999999999940e+02,1.899999999999999953e-02,1.025909999999999940e+02,8.998900000000000432e+01,3.657900000000000063e+01,4.339999999999999969e-01,7.599999999999999811e-02,1.430000000000000031e-05,-8.709999999999999964e-01,-2.400000000000000050e-02,8.099099999999999966e+01,8.998799999999999955e+01
5.852999999999999758e+00,9.404249999999999545e+02,2.668220000000000027e+02,-4.939000000000000057e+00,2.693170000000000073e+02,4.961000000000000298e+00,1.044200000000000017e+02,1.899999999999999953e-02,1.044200000000000017e+02,8.998900000000000432e+01,3.657399999999999807e+01,4.590000000000000191e-01,1.809999999999999942e-01,1.125000000000000071e-05,2.220000000000000195e+00,-3.599999999999999728e-02,8.096500000000000341e+01,8.998000000000000398e+01
5.871000000000000441e+00,9.452430000000000518e+02,2.667280000000000086e+02,-5.483999999999999986e+00,2.692230000000000132e+02,5.487000000000000099e+00,1.050799999999999983e+02,2.000000000000000042e-02,1.050799999999999983e+02,8.998900000000000432e+01,3.656799999999999784e+01,1.839999999999999969e-01,1.270000000000000018e-01,1.148000000000000020e-05,3.427000000000000046e+00,-4.800000000000000100e-02,8.091299999999999670e+01,8.997799999999999443e+01
5.897999999999999687e+00,9.524660000000000082e+02,2.665699999999999932e+02,-6.144999999999999574e+00,2.690670000000000073e+02,6.160000000000000142e+00,1.060709999999999980e+02,2.000000000000000042e-02,1.060709999999999980e+02,8.998900000000000432e+01,3.657099999999999795e+01,4.269999999999999907e-01,2.000000000000000042e-02,1.122999999999999921e-05,4.280000000000000249e+00,-3.270000000000000129e-01,8.080599999999999739e+01,8.997599999999999909e+01
5.939000000000000057e+00,9.632930000000000064e+02,2.663000000000000114e+02,-7.157000000000000028e+00,2.688050000000000068e+02,7.306000000000000050e+00,1.075580000000000069e+02,2.000000000000000042e-02,1.075580000000000069e+02,8.998900000000000432e+01,3.660999999999999943e+01,1.467999999999999972e+00,1.630000000000000060e-01,8.481999999999999428e-06,-2.982000000000000206e+00,-3.500000000000000333e-02,8.064799999999999613e+01,8.997599999999999909e+01
5.988999999999999879e+00,9.765979999999999563e+02,2.659139999999999873e+02,-8.253000000000000114e+00,2.684340000000000259e+02,8.468999999999999417e+00,1.093910000000000053e+02,2.100000000000000130e-02,1.093910000000000053e+02,8.998900000000000432e+01,3.670000000000000284e+01,1.903000000000000025e+00,2.560000000000000053e-01,4.017000000000000037e-07,1.802000000000000046e+00,-2.100000000000000130e-02,8.061299999999999955e+01,8.998300000000000409e+01
6.025000000000000355e+00,9.863519999999999754e+02,2.655989999999999895e+02,-8.843999999999999417e+00,2.681309999999999718e+02,8.896000000000000796e+00,1.107390000000000043e+02,2.199999999999999872e-02,1.107390000000000043e+02,8.998900000000000432e+01,3.675600000000000023e+01,9.619999999999999662e-01,1.290000000000000036e-01,-2.578000000000000135e-06,5.038000000000000256e+00,-4.599999999999999922e-02,8.074399999999999977e+01,8.998699999999999477e+01
6.075000000000000178e+00,9.996200000000000045e+02,2.651390000000000100e+02,-9.573000000000000398e+00,2.676750000000000114e+02,9.609999999999999432e+00,1.125769999999999982e+02,2.199999999999999872e-02,1.125769999999999982e+02,8.998900000000000432e+01,3.675600000000000023e+01,8.459999999999999742e-01,1.310000000000000053e-01,-5.288000000000000023e-06,-4.820999999999999730e+00,-3.899999999999999994e-02,8.101200000000000045e+01,8.998900000000000432e+01
6.125000000000000000e+00,1.012865000000000009e+03,2.646399999999999864e+02,-1.041000000000000014e+01,2.671700000000000159e+02,1.060999999999999943e+01,1.144129999999999967e+02,2.299999999999999961e-02,1.144129999999999967e+02,8.998900000000000432e+01,3.668399999999999750e+01,2.051000000000000156e+00,2.969999999999999862e-01,-1.256000000000000002e-05,-3.790000000000000036e-01,-1.499999999999999944e-02,8.115399999999999636e+01,8.998600000000000421e+01
6.158000000000000362e+00,1.021432999999999993e+03,2.642919999999999732e+02,-1.106799999999999962e+01,2.668170000000000073e+02,1.125600000000000023e+01,1.155999999999999943e+02,2.299999999999999961e-02,1.155999999999999943e+02,8.998900000000000432e+01,3.661500000000000199e+01,2.048999999999999932e+00,2.810000000000000275e-01,-1.150000000000000001e-05,3.709999999999999964e+00,-1.099999999999999936e-02,8.109900000000000375e+01,8.998300000000000409e+01
6.171000000000000263e+00,1.024914999999999964e+03,2.641449999999999818e+02,-1.137899999999999956e+01,2.666669999999999732e+02,1.151200000000000045e+01,1.160829999999999984e+02,2.299999999999999961e-02,1.160829999999999984e+02,8.998799999999999955e+01,3.659000000000000341e+01,1.745000000000000107e+00,2.270000000000000073e-01,-1.157999999999999924e-05,5.110999999999999766e+00,-1.600000000000000033e-02,8.104099999999999682e+01,8.998199999999999932e+01
6.190999999999999837e+00,1.030134999999999991e+03,2.639169999999999732e+02,-1.167900000000000027e+01,2.664370000000000118e+02,1.173000000000000043e+01,1.168059999999999974e+02,2.400000000000000050e-02,1.168059999999999974e+02,8.998799999999999955e+01,3.656099999999999994e+01,1.096999999999999975e+00,1.189999999999999947e-01,-1.151999999999999982e-05,6.543999999999999595e+00,-3.500000000000000333e-02,8.092400000000000659e+01,8.998099999999999454e+01
6.219999999999999751e+00,1.037954999999999927e+03,2.635629999999999882e+02,-1.215600000000000058e+01,2.660849999999999795e+02,1.215600000000000058e+01,1.178889999999999958e+02,2.400000000000000050e-02,1.178889999999999958e+02,8.998799999999999955e+01,3.654500000000000171e+01,8.000000000000000167e-03,6.500000000000000222e-02,-1.108000000000000064e-05,-6.865000000000000213e+00,-6.400000000000000133e-02,8.071999999999999886e+01,8.997899999999999920e+01
6.264999999999999680e+00,1.049665999999999940e+03,2.630070000000000050e+02,-1.282099999999999973e+01,2.655380000000000109e+02,1.288100000000000023e+01,1.195150000000000006e+02,2.400000000000000050e-02,1.195150000000000006e+02,8.998799999999999955e+01,3.657500000000000284e+01,1.245000000000000107e+00,2.800000000000000266e-01,-8.773999999999999342e-06,-3.528000000000000025e+00,-5.000000000000000104e-03,8.047599999999999909e+01,8.997599999999999909e+01
6.299999999999999822e+00,1.058784000000000106e+03,2.625559999999999832e+02,-1.319999999999999929e+01,2.650980000000000132e+02,1.327599999999999980e+01,1.207849999999999966e+02,2.500000000000000139e-02,1.207849999999999966e+02,8.998799999999999955e+01,3.662400000000000233e+01,1.421000000000000041e+00,3.190000000000000058e-01,-1.259999999999999964e-05,9.210000000000000409e-01,-1.000000000000000021e-02,8.042900000000000205e+01,8.997599999999999909e+01
6.330000000000000071e+00,1.066815000000000055e+03,2.621490000000000009e+02,-1.334500000000000064e+01,2.646990000000000123e+02,1.335299999999999976e+01,1.219069999999999965e+02,2.500000000000000139e-02,1.219069999999999965e+02,8.998799999999999955e+01,3.665400000000000347e+01,4.640000000000000235e-01,1.729999999999999871e-01,-1.408000000000000072e-05,4.083999999999999631e+00,-1.799999999999999864e-02,8.051099999999999568e+01,8.997899999999999920e+01
6.376000000000000334e+00,1.078838999999999942e+03,2.615330000000000155e+02,-1.351600000000000001e+01,2.640860000000000127e+02,1.357799999999999940e+01,1.235900000000000034e+02,2.599999999999999881e-02,1.235900000000000034e+02,8.998799999999999955e+01,3.663300000000000267e+01,1.290999999999999925e+00,1.039999999999999952e-01,-1.466000000000000025e-05,-4.584999999999999964e+00,-1.700000000000000122e-02,8.072799999999999443e+01,8.998699999999999477e+01
6.426000000000000156e+00,1.091897999999999911e+03,2.608500000000000227e+02,-1.375699999999999967e+01,2.633960000000000150e+02,1.408600000000000030e+01,1.254189999999999969e+02,2.699999999999999969e-02,1.254189999999999969e+02,8.998799999999999955e+01,3.653000000000000114e+01,3.025999999999999801e+00,3.750000000000000000e-01,-1.433000000000000002e-05,-2.599999999999999881e-02,-4.000000000000000083e-03,8.086400000000000432e+01,8.998999999999999488e+01
6.453000000000000291e+00,1.098778999999999996e+03,2.604850000000000136e+02,-1.398000000000000043e+01,2.630219999999999914e+02,1.437299999999999933e+01,1.263820000000000050e+02,2.699999999999999969e-02,1.263820000000000050e+02,8.998799999999999955e+01,3.644299999999999784e+01,3.337000000000000188e+00,4.189999999999999836e-01,-1.624000000000000037e-05,4.362000000000000099e+00,-1.000000000000000021e-02,8.080800000000000693e+01,8.998799999999999955e+01
6.471000000000000085e+00,1.103588999999999942e+03,2.602239999999999895e+02,-1.429599999999999937e+01,2.627559999999999718e+02,1.449900000000000055e+01,1.270550000000000068e+02,2.699999999999999969e-02,1.270550000000000068e+02,8.998799999999999955e+01,3.639000000000000057e+01,2.414000000000000146e+00,2.640000000000000124e-01,-1.544000000000000125e-05,6.918000000000000149e+00,-1.400000000000000029e-02,8.070199999999999818e+01,8.998600000000000421e+01
6.498999999999999666e+00,1.110795000000000073e+03,2.598179999999999836e+02,-1.497899999999999920e+01,2.623480000000000132e+02,1.500000000000000000e+01,1.280629999999999882e+02,2.800000000000000058e-02,1.280629999999999882e+02,8.998799999999999955e+01,3.634499999999999886e+01,7.830000000000000293e-01,1.899999999999999953e-02,-1.582000000000000100e-05,-8.289999999999999147e+00,-9.500000000000000111e-02,8.048399999999999466e+01,8.998099999999999454e+01
6.540000000000000036e+00,1.121582000000000107e+03,2.591770000000000209e+02,-1.584299999999999997e+01,2.617119999999999891e+02,1.584900000000000020e+01,1.295730000000000075e+02,2.800000000000000058e-02,1.295730000000000075e+02,8.998799999999999955e+01,3.634100000000000108e+01,4.420000000000000040e-01,2.469999999999999973e-01,-1.250000000000000060e-05,-5.873999999999999666e+00,-1.000000000000000021e-02,8.017799999999999727e+01,8.997400000000000375e+01
6.581000000000000405e+00,1.132160000000000082e+03,2.585129999999999768e+02,-1.663700000000000045e+01,2.610600000000000023e+02,1.669600000000000151e+01,1.310589999999999975e+02,2.900000000000000147e-02,1.310589999999999975e+02,8.998699999999999477e+01,3.638000000000000256e+01,1.397000000000000020e+00,4.269999999999999907e-01,-1.601999999999999908e-05,-3.539999999999999813e-01,1.866000000000000091e-04,8.004099999999999682e+01,8.997199999999999420e+01
6.605000000000000426e+00,1.138303000000000111e+03,2.581129999999999995e+02,-1.696399999999999864e+01,2.606689999999999827e+02,1.700900000000000034e+01,1.319250000000000114e+02,2.900000000000000147e-02,1.319250000000000114e+02,8.998699999999999477e+01,3.641299999999999670e+01,1.233999999999999986e+00,4.109999999999999765e-01,-1.436999999999999964e-05,3.706999999999999851e+00,6.000000000000000125e-03,8.008199999999999363e+01,8.997199999999999420e+01
6.629999999999999893e+00,1.144710000000000036e+03,2.576899999999999977e+02,-1.712000000000000099e+01,2.602520000000000095e+02,1.712000000000000099e+01,1.328300000000000125e+02,2.900000000000000147e-02,1.328300000000000125e+02,8.998699999999999477e+01,3.642900000000000205e+01,2.000000000000000042e-02,2.099999999999999922e-01,-1.240999999999999977e-05,6.780999999999999694e+00,1.200000000000000025e-02,8.021599999999999397e+01,8.997400000000000375e+01
6.666999999999999815e+00,1.154299999999999955e+03,2.570480000000000018e+02,-1.736100000000000065e+01,2.596109999999999900e+02,1.746699999999999875e+01,1.341870000000000118e+02,2.999999999999999889e-02,1.341870000000000118e+02,8.998699999999999477e+01,3.638900000000000290e+01,1.923999999999999932e+00,1.039999999999999952e-01,-1.149000000000000010e-05,-7.293999999999999595e+00,3.699999999999999817e-02,8.049200000000000443e+01,8.998099999999999454e+01
6.716999999999999638e+00,1.167131000000000085e+03,2.561680000000000064e+02,-1.787199999999999989e+01,2.587200000000000273e+02,1.820299999999999940e+01,1.360029999999999859e+02,3.099999999999999978e-02,1.360029999999999859e+02,8.998699999999999477e+01,3.625099999999999767e+01,3.454000000000000181e+00,3.509999999999999787e-01,-2.599000000000000019e-05,-2.665999999999999925e+00,1.299999999999999940e-02,8.075799999999999557e+01,8.999099999999999966e+01
6.746999999999999886e+00,1.174718000000000075e+03,2.556320000000000050e+02,-1.828399999999999892e+01,2.581739999999999782e+02,1.864999999999999858e+01,1.370759999999999934e+02,3.099999999999999978e-02,1.370759999999999934e+02,8.998699999999999477e+01,3.614399999999999835e+01,3.676000000000000156e+00,3.790000000000000036e-01,-2.648999999999999879e-05,1.608999999999999986e+00,1.000000000000000021e-02,8.077400000000000091e+01,8.999399999999999977e+01
6.770999999999999908e+00,1.180929000000000087e+03,2.551819999999999879e+02,-1.873199999999999932e+01,2.577169999999999845e+02,1.898699999999999832e+01,1.379540000000000077e+02,3.099999999999999978e-02,1.379540000000000077e+02,8.998699999999999477e+01,3.606000000000000227e+01,3.104999999999999982e+00,2.710000000000000187e-01,-2.513999999999999986e-05,4.697000000000000064e+00,1.200000000000000025e-02,8.069499999999999318e+01,8.999299999999999500e+01
6.807000000000000384e+00,1.190223999999999933e+03,2.544859999999999900e+02,-1.942599999999999838e+01,2.570160000000000196e+02,1.950199999999999889e+01,1.392680000000000007e+02,3.200000000000000067e-02,1.392680000000000007e+02,8.998699999999999477e+01,3.597200000000000131e+01,1.717999999999999972e+00,1.200000000000000025e-02,-2.455000000000000042e-05,6.685999999999999943e+00,4.149999999999999800e-01,8.047700000000000387e+01,8.998600000000000421e+01
6.857000000000000206e+00,1.202923999999999978e+03,2.534910000000000139e+02,-2.034400000000000119e+01,2.560249999999999773e+02,2.034400000000000119e+01,1.410649999999999977e+02,3.300000000000000155e-02,1.410649999999999977e+02,8.998699999999999477e+01,3.592799999999999727e+01,1.680000000000000104e-01,2.889999999999999791e-01,-2.067000000000000030e-05,-3.823999999999999844e+00,1.600000000000000033e-02,8.019299999999999784e+01,8.997599999999999909e+01
6.894000000000000128e+00,1.212270999999999958e+03,2.527299999999999898e+02,-2.086799999999999855e+01,2.552709999999999866e+02,2.086799999999999855e+01,1.423919999999999959e+02,3.300000000000000155e-02,1.423919999999999959e+02,8.998699999999999477e+01,3.592999999999999972e+01,9.500000000000000111e-02,3.529999999999999805e-01,-1.987999999999999940e-05,7.880000000000000338e-01,1.700000000000000122e-02,8.013500000000000512e+01,8.997199999999999420e+01
6.924999999999999822e+00,1.219971999999999980e+03,2.520889999999999986e+02,-2.114900000000000091e+01,2.546359999999999957e+02,2.115500000000000114e+01,1.434879999999999995e+02,3.400000000000000244e-02,1.434879999999999995e+02,8.998699999999999477e+01,3.592499999999999716e+01,5.270000000000000240e-01,2.540000000000000036e-01,-1.722000000000000115e-05,4.334999999999999964e+00,1.600000000000000033e-02,8.021599999999999397e+01,8.997199999999999420e+01
6.967999999999999972e+00,1.230750000000000000e+03,2.511769999999999925e+02,-2.141199999999999903e+01,2.537249999999999943e+02,2.152599999999999980e+01,1.450260000000000105e+02,3.400000000000000244e-02,1.450260000000000105e+02,8.998600000000000421e+01,3.586999999999999744e+01,2.208000000000000185e+00,3.899999999999999994e-02,-1.798000000000000065e-05,-6.235000000000000320e+00,1.239999999999999991e-01,8.045799999999999841e+01,8.997599999999999909e+01
7.017999999999999794e+00,1.243281999999999925e+03,2.500980000000000132e+02,-2.180399999999999849e+01,2.526339999999999861e+02,2.212999999999999901e+01,1.468149999999999977e+02,3.500000000000000333e-02,1.468149999999999977e+02,8.998600000000000421e+01,3.571099999999999852e+01,3.786000000000000032e+00,3.160000000000000031e-01,-1.809000000000000129e-05,-2.399999999999999911e+00,1.200000000000000025e-02,8.069199999999999307e+01,8.998000000000000398e+01
7.052999999999999936e+00,1.251993999999999915e+03,2.493300000000000125e+02,-2.225199999999999889e+01,2.518549999999999898e+02,2.256500000000000128e+01,1.480589999999999975e+02,3.599999999999999728e-02,1.480589999999999975e+02,8.998600000000000421e+01,3.557699999999999818e+01,3.750000000000000000e+00,2.989999999999999880e-01,-2.061000000000000088e-05,1.592999999999999972e+00,6.000000000000000125e-03,8.070499999999999829e+01,8.998199999999999932e+01
7.070999999999999730e+00,1.256568999999999960e+03,2.489180000000000064e+02,-2.251999999999999957e+01,2.514389999999999930e+02,2.279400000000000048e+01,1.487119999999999891e+02,3.599999999999999728e-02,1.487119999999999891e+02,8.998600000000000421e+01,3.550999999999999801e+01,3.524000000000000021e+00,2.510000000000000009e-01,-2.114999999999999910e-05,3.415000000000000036e+00,7.000000000000000146e-03,8.065900000000000603e+01,8.998199999999999932e+01
7.099000000000000199e+00,1.263417999999999893e+03,2.482969999999999970e+02,-2.263599999999999923e+01,2.508100000000000023e+02,2.281800000000000139e+01,1.496889999999999930e+02,3.599999999999999728e-02,1.496889999999999930e+02,8.998600000000000421e+01,3.542199999999999704e+01,2.876999999999999780e+00,1.270000000000000018e-01,-2.012000000000000049e-05,5.301000000000000156e+00,1.700000000000000122e-02,8.053600000000000136e+01,8.998199999999999932e+01
7.139999999999999680e+00,1.273657999999999902e+03,2.473569999999999993e+02,-2.285099999999999909e+01,2.498669999999999902e+02,2.291700000000000159e+01,1.511500000000000057e+02,3.699999999999999817e-02,1.511500000000000057e+02,8.998600000000000421e+01,3.532699999999999818e+01,1.731999999999999984e+00,9.700000000000000289e-02,-2.070999999999999992e-05,-5.498999999999999666e+00,2.299999999999999961e-02,8.030200000000000671e+01,8.998000000000000398e+01
7.190000000000000391e+00,1.285997000000000071e+03,2.462090000000000032e+02,-2.305199999999999960e+01,2.487220000000000084e+02,2.306500000000000128e+01,1.529149999999999920e+02,3.799999999999999906e-02,1.529149999999999920e+02,8.998600000000000421e+01,3.526800000000000068e+01,7.690000000000000169e-01,2.889999999999999791e-01,-3.156999999999999759e-05,-1.897999999999999909e+00,1.200000000000000025e-02,8.010500000000000398e+01,8.997700000000000387e+01
7.230000000000000426e+00,1.295815000000000055e+03,2.452870000000000061e+02,-2.304500000000000171e+01,2.478050000000000068e+02,2.306400000000000006e+01,1.543230000000000075e+02,3.799999999999999906e-02,1.543230000000000075e+02,8.998600000000000421e+01,3.523599999999999710e+01,9.539999999999999591e-01,2.570000000000000062e-01,-2.555999999999999922e-05,2.068000000000000060e+00,1.000000000000000021e-02,8.011100000000000421e+01,8.997400000000000375e+01
7.275000000000000355e+00,1.306862000000000080e+03,2.442500000000000000e+02,-2.288700000000000045e+01,2.467700000000000102e+02,2.297599999999999909e+01,1.559120000000000061e+02,3.899999999999999994e-02,1.559120000000000061e+02,8.998600000000000421e+01,3.517199999999999704e+01,2.024999999999999911e+00,4.700000000000000011e-02,-2.966999999999999884e-05,4.597999999999999865e+00,7.900000000000000078e-02,8.027299999999999613e+01,8.997400000000000375e+01
7.325000000000000178e+00,1.319046000000000049e+03,2.431109999999999900e+02,-2.275100000000000122e+01,2.456229999999999905e+02,2.295299999999999940e+01,1.576680000000000064e+02,4.000000000000000083e-02,1.576680000000000064e+02,8.998600000000000421e+01,3.503799999999999670e+01,3.036000000000000032e+00,1.580000000000000016e-01,-2.886000000000000151e-05,-3.201000000000000068e+00,2.400000000000000050e-02,8.048099999999999454e+01,8.997799999999999443e+01
7.375000000000000000e+00,1.331184999999999945e+03,2.419720000000000084e+02,-2.273400000000000176e+01,2.444730000000000132e+02,2.298000000000000043e+01,1.594170000000000016e+02,4.100000000000000172e-02,1.594170000000000016e+02,8.998499999999999943e+01,3.487899999999999778e+01,3.357000000000000206e+00,2.260000000000000064e-01,-2.970000000000000024e-05,-4.100000000000000172e-02,2.599999999999999881e-02,8.056600000000000250e+01,8.998499999999999943e+01
7.424999999999999822e+00,1.343255000000000109e+03,2.408389999999999986e+02,-2.260800000000000054e+01,2.433269999999999982e+02,2.284900000000000020e+01,1.611570000000000107e+02,4.100000000000000172e-02,1.611570000000000107e+02,8.998499999999999943e+01,3.471399999999999864e+01,3.307999999999999829e+00,2.190000000000000002e-01,-3.019000000000000063e-05,3.548999999999999932e+00,3.599999999999999728e-02,8.047700000000000387e+01,8.998999999999999488e+01
7.474999999999999645e+00,1.355269000000000005e+03,2.397090000000000032e+02,-2.263100000000000023e+01,2.421879999999999882e+02,2.275499999999999901e+01,1.628890000000000100e+02,4.200000000000000261e-02,1.628890000000000100e+02,8.998499999999999943e+01,3.456300000000000239e+01,2.365000000000000213e+00,2.400000000000000050e-02,-2.521999999999999909e-05,6.105999999999999872e+00,2.859999999999999765e-01,8.022199999999999420e+01,8.998600000000000421e+01
7.525000000000000355e+00,1.367226000000000113e+03,2.385749999999999886e+02,-2.270499999999999829e+01,2.410529999999999973e+02,2.273699999999999832e+01,1.646150000000000091e+02,4.299999999999999656e-02,1.646150000000000091e+02,8.998499999999999943e+01,3.447899999999999920e+01,1.197999999999999954e+00,2.220000000000000029e-01,-2.597000000000000038e-05,-4.187999999999999723e+00,2.599999999999999881e-02,7.994899999999999807e+01,8.997700000000000387e+01
7.575000000000000178e+00,1.379125999999999976e+03,2.374410000000000025e+02,-2.265599999999999881e+01,2.399240000000000066e+02,2.266799999999999926e+01,1.663369999999999891e+02,4.399999999999999745e-02,1.663369999999999891e+02,8.998499999999999943e+01,3.442999999999999972e+01,7.479999999999999982e-01,3.170000000000000040e-01,-2.561000000000000044e-05,7.499999999999999722e-02,3.099999999999999978e-02,7.984199999999999875e+01,8.996800000000000352e+01
7.615000000000000213e+00,1.388548999999999978e+03,2.365430000000000064e+02,-2.249200000000000088e+01,2.390310000000000059e+02,2.251599999999999824e+01,1.677059999999999889e+02,4.399999999999999745e-02,1.677059999999999889e+02,8.998499999999999943e+01,3.439800000000000324e+01,1.042000000000000037e+00,2.520000000000000018e-01,-2.489000000000000056e-05,3.839999999999999858e+00,4.900000000000000189e-02,7.992199999999999704e+01,8.996299999999999386e+01
7.665000000000000036e+00,1.400347999999999956e+03,2.354259999999999877e+02,-2.215800000000000125e+01,2.379139999999999873e+02,2.226399999999999935e+01,1.694240000000000066e+02,4.499999999999999833e-02,1.694240000000000066e+02,8.998499999999999943e+01,3.431799999999999784e+01,2.169000000000000039e+00,2.000000000000000042e-03,-2.674999999999999969e-05,1.040999999999999925e+00,5.748999999999999666e+00,8.018000000000000682e+01,8.996399999999999864e+01
7.679000000000000270e+00,1.403698000000000093e+03,2.351119999999999948e+02,-2.206800000000000139e+01,2.375980000000000132e+02,2.220700000000000074e+01,1.699120000000000061e+02,4.499999999999999833e-02,1.699120000000000061e+02,8.998499999999999943e+01,3.428499999999999659e+01,2.479999999999999982e+00,7.099999999999999367e-02,-2.678000000000000110e-05,-5.679999999999999716e+00,1.729999999999999871e-01,8.026300000000000523e+01,8.996500000000000341e+01
7.700000000000000178e+00,1.408714999999999918e+03,2.346419999999999959e+02,-2.192999999999999972e+01,2.371250000000000000e+02,2.212000000000000099e+01,1.706440000000000055e+02,4.599999999999999922e-02,1.706440000000000055e+02,8.998499999999999943e+01,3.422699999999999676e+01,2.894000000000000128e+00,1.670000000000000095e-01,-2.689999999999999995e-05,-4.887999999999999901e+00,7.000000000000000666e-02,8.037699999999999534e+01,8.996899999999999409e+01
7.732000000000000206e+00,1.416221999999999980e+03,2.339430000000000121e+02,-2.171999999999999886e+01,2.364180000000000064e+02,2.201599999999999824e+01,1.717390000000000043e+02,4.599999999999999922e-02,1.717390000000000043e+02,8.998499999999999943e+01,3.412199999999999989e+01,3.593999999999999861e+00,3.250000000000000111e-01,-2.820999999999999926e-05,-2.412999999999999812e+00,4.499999999999999833e-02,8.049800000000000466e+01,8.997700000000000387e+01
7.772999999999999687e+00,1.425653999999999996e+03,2.330680000000000121e+02,-2.160200000000000031e+01,2.355310000000000059e+02,2.189199999999999946e+01,1.731140000000000043e+02,4.700000000000000011e-02,1.731140000000000043e+02,8.998499999999999943e+01,3.397299999999999898e+01,3.552999999999999936e+00,3.240000000000000102e-01,-2.103999999999999845e-05,1.897999999999999909e+00,4.700000000000000011e-02,8.050700000000000500e+01,8.998799999999999955e+01
7.814000000000000057e+00,1.435226000000000113e+03,2.321800000000000068e+02,-2.157900000000000063e+01,2.346330000000000098e+02,2.177400000000000091e+01,1.745099999999999909e+02,4.800000000000000100e-02,1.745099999999999909e+02,8.998399999999999466e+01,3.384199999999999875e+01,2.911000000000000032e+00,1.859999999999999987e-01,-2.337999999999999977e-05,4.913000000000000256e+00,8.599999999999999312e-02,8.036199999999999477e+01,8.999399999999999977e+01
7.863999999999999879e+00,1.446807999999999993e+03,2.311020000000000039e+02,-2.156700000000000017e+01,2.335480000000000018e+02,2.167299999999999827e+01,1.761980000000000075e+02,4.800000000000000100e-02,1.761980000000000075e+02,8.998399999999999466e+01,3.371200000000000330e+01,2.146999999999999797e+00,1.200000000000000025e-02,-2.148999999999999923e-05,6.519999999999999574e+00,9.609999999999999654e-01,8.006300000000000239e+01,8.998799999999999955e+01
7.913999999999999702e+00,1.458336000000000013e+03,2.300219999999999914e+02,-2.161499999999999844e+01,2.324679999999999893e+02,2.164199999999999946e+01,1.778820000000000050e+02,4.900000000000000189e-02,1.778820000000000050e+02,8.998399999999999466e+01,3.363300000000000267e+01,1.090999999999999970e+00,2.320000000000000118e-01,-2.067000000000000030e-05,-4.863999999999999879e+00,3.099999999999999978e-02,7.976300000000000523e+01,8.997499999999999432e+01
7.964000000000000412e+00,1.469809999999999945e+03,2.289420000000000073e+02,-2.154799999999999827e+01,2.313930000000000007e+02,2.155999999999999872e+01,1.795620000000000118e+02,5.000000000000000278e-02,1.795620000000000118e+02,8.998399999999999466e+01,3.359199999999999875e+01,6.909999999999999476e-01,3.240000000000000102e-01,-2.387999999999999837e-05,-5.999999999999999778e-01,1.600000000000000033e-02,7.962199999999999989e+01,8.996699999999999875e+01
